id,tipo_direccion,direccion
1,NULL,257-2372 Tempor St.
2,NULL,968-7986 Faucibus. Ave
3,NULL,2389 Tristique Road
4,NULL,113-5239 Vestibulum St.
5,NULL,Ap #951-843 Fusce Ave
6,NULL,Ap #758-3452 Sollicitudin Avenue
7,NULL,"896 Leo, Av."
8,NULL,"P.O. Box 963, 5612 Nascetur Ave"
9,NULL,5697 Purus. Street
10,NULL,"P.O. Box 276, 3063 Placerat, Ave"
11,NULL,533-6073 Nunc St.
12,NULL,Ap #804-5189 Justo Road
13,NULL,799-7129 Convallis St.
14,NULL,965-9440 Nam Avenue
15,NULL,Ap #860-850 Magna. Road
16,NULL,Ap #335-1114 Fermentum Avenue
17,NULL,"P.O. Box 296, 8233 Vel, Ave"
18,NULL,899-2923 Mi Av.
19,NULL,734-3273 Fermentum Ave
20,NULL,5477 Proin Ave
21,NULL,"P.O. Box 979, 811 Consectetuer St."
22,NULL,Ap #388-1194 Feugiat St.
23,NULL,7068 Commodo Ave
24,NULL,"P.O. Box 158, 598 Et Street"
25,NULL,481-5335 Pharetra St.
26,NULL,Ap #923-2693 Cum Rd.
27,NULL,Ap #954-5108 Pede Av.
28,NULL,Ap #599-7792 Quam Avenue
29,NULL,Ap #836-4307 Fusce Road
30,NULL,Ap #261-3230 Malesuada Rd.
31,NULL,Ap #200-7941 Duis Rd.
32,NULL,"Ap #597-4742 Ut, St."
33,NULL,Ap #171-7548 Libero. Avenue
34,NULL,7721 Quam St.
35,NULL,Ap #542-4023 Ac St.
36,NULL,Ap #257-6858 Congue St.
37,NULL,Ap #407-2699 Porttitor Av.
38,NULL,Ap #292-2143 Vivamus Avenue
39,NULL,"P.O. Box 947, 1224 Vitae Rd."
40,NULL,Ap #161-1646 Metus. Avenue
41,NULL,"Ap #826-638 Tincidunt, Avenue"
42,NULL,Ap #688-9078 Rhoncus Av.
43,NULL,Ap #671-5936 Nullam Av.
44,NULL,558-9678 Dolor Street
45,NULL,"Ap #816-600 Posuere, St."
46,NULL,Ap #975-2309 Dapibus St.
47,NULL,160-2124 Semper St.
48,NULL,Ap #408-6217 Pretium Rd.
49,NULL,542-2565 Eleifend Ave
50,NULL,5197 Dapibus Av.
51,NULL,Ap #383-1212 Quisque Rd.
52,NULL,180-5922 Erat Avenue
53,NULL,528-9301 Aliquam Rd.
54,NULL,2584 Nec Av.
55,NULL,Ap #191-9471 Imperdiet Avenue
56,NULL,646-6813 Neque Av.
57,NULL,211-9505 Cum Rd.
58,NULL,"599-5784 Fringilla, St."
59,NULL,5019 Augue Rd.
60,NULL,Ap #158-2950 Fusce Street
61,NULL,Ap #932-7992 Justo Road
62,NULL,988-4813 Nulla Street
63,NULL,926-4169 Feugiat. Rd.
64,NULL,"P.O. Box 387, 4874 Nec, Rd."
65,NULL,974-5895 Pellentesque St.
66,NULL,Ap #866-6719 Velit. Avenue
67,NULL,610-2203 Massa St.
68,NULL,Ap #655-7983 Tempor Street
69,NULL,593-4084 Elit. Rd.
70,NULL,501-6230 Iaculis St.
71,NULL,Ap #923-1400 Et St.
72,NULL,"Ap #912-3270 Sapien, Ave"
73,NULL,Ap #699-5509 Ipsum. Road
74,NULL,630-987 Neque. Rd.
75,NULL,3195 Proin Road
76,NULL,Ap #823-1041 Accumsan Av.
77,NULL,Ap #480-3301 Aliquam Rd.
78,NULL,"2434 Non, St."
79,NULL,Ap #692-8574 Dictum Av.
80,NULL,Ap #376-8871 Commodo Rd.
81,NULL,"Ap #376-8818 Erat, Road"
82,NULL,"389-7082 Sed, Street"
83,NULL,860 Enim Rd.
84,NULL,"P.O. Box 150, 3845 Vestibulum Rd."
85,NULL,773-894 Dui Street
86,NULL,176-692 Tempor Av.
87,NULL,Ap #201-5199 Aenean St.
88,NULL,"P.O. Box 222, 9960 Tempor, Street"
89,NULL,"121-7005 Congue, St."
90,NULL,"P.O. Box 437, 1878 Vulputate Av."
91,NULL,Ap #361-7707 Ligula St.
92,NULL,Ap #523-8087 Tristique Street
93,NULL,"Ap #962-1018 Laoreet, Rd."
94,NULL,"123-1886 Tortor, St."
95,NULL,929-9266 Nunc Rd.
96,NULL,Ap #981-6379 Felis Rd.
97,NULL,"367-6743 At, Rd."
98,NULL,Ap #298-3952 Nec St.
99,NULL,Ap #129-7407 Amet Ave
100,NULL,"Ap #317-6358 Imperdiet, Ave"
101,NULL,688-1631 Ante St.
102,NULL,"P.O. Box 145, 9748 Molestie St."
103,NULL,Ap #864-6315 Cras Ave
104,NULL,943-4073 Molestie St.
105,NULL,Ap #484-7270 Vitae St.
106,NULL,391-8769 Lorem. Avenue
107,NULL,633-8101 Amet St.
108,NULL,Ap #439-2606 Volutpat. St.
109,NULL,Ap #231-8254 Phasellus Street
110,NULL,Ap #361-5909 Dui. St.
111,NULL,7177 Mauris Av.
112,NULL,"P.O. Box 564, 8776 Commodo St."
113,NULL,641-883 Velit Av.
114,NULL,458-3647 Erat Street
115,NULL,"476-7822 Pharetra, Avenue"
116,NULL,Ap #353-3685 Duis Rd.
117,NULL,182-513 Lacus. St.
